when	caption
spring	ぼてっとしてていいですね
spring	鴨川で遊歩道が一番狭くなるあたり
spring	バス運転手の休憩所@比叡平。ちょっと画面が汚れていますが
spring	元田中
summer	佐賀関
summer	国東半島の磨崖仏
summer	台湾の果物屋
summer	ミャンマー移民の人が多いエリアにて
summer	食べたい
summer	ファミマ
summer	団地（立ち入りと撮影には許可をもらいました）
summer	中正紀念堂
summer	いいね
summer	故宮博物館のガイドのおじさん
summer	かわいい
summer	淡水
summer	淡水
summer	淡水のアビイ・ロード
summer	敦賀の港のコンテナ
summer	金沢21世紀美術館
summer	金沢、京都より京都っぽいかも(?)
summer	金沢のかえるさんたち
summer	犀川
summer	ザ・金沢って感じの風景
summer	早朝の兼六園。誰かはわからん
summer	浅野川
summer	白川郷を撮る人たち
summer	白川郷の家の礎石
summer	知らん人の墓@白川郷
summer	熊野灘だな
fall	蓬莱山から琵琶湖をのぞむ
fall	毘沙門堂
fall	長等公園から大津市街をのぞむ
fall	長等公園いいよね
fall	水色京阪
fall	みどりの京阪
fall	お、おう
fall	光化門前@ソウル
fall	清渓川
fall	鉱山労働者のマネキン@熊野
fall	瀞峡
fall	静かな琵琶湖
