when	caption
winter	素敵な意気込み
winter	北の丸3きょうだい
spring	ナイス美容室
spring	鹿と目が合った＠北白川天神宮
spring	お墓の中に何が入ってるのか気になる神武天皇陵
spring	はあそうですか
spring	左の人がヤバい＠山辺の道
summer	祇園祭
summer	仰せの通りに
summer	カボチャ供養なるイベントに行きました
summer	かなり独特な味のカボチャをくれた
summer	姫路城
summer	姫路城の猫さん
summer	大胆な名前のバス停
summer	大原
summer	上野駅公園口
summer	銀座線の踏切
summer	大阪某所、下町
summer	ハロン湾
summer	ハノイのマネキンは何を思う
summer	牛
summer	社会科見学の集団＠ベトナム軍事歴史博物館
fall	秋葉ダム＠浜松市
fall	秋野不矩美術館。展示も建物も素敵
fall	百万遍古本市
fall	浜大津
fall	宝が池公園
fall	AED講習会のキャストたち＠自動車学校
fall	あまりにも味のある看板
fall	八坂の塔
fall	素晴らしい展示でした
fall	和歌山城から市内を
fall	確かに好感度の高い老人にはなりたい＠和歌山城公園
fall	金比羅宮
fall	金比羅宮の神馬
fall	左に讃岐富士
fall	可愛い牛乳箱＠善通寺
fall	大根が干されている＠桂川
fall	駅伝＠東山通
fall	冬の日本海＠福井・美浜町
fall	よろずや＠大垣
fall	富士宮市内。どこからでも富士山がみられる街
