when	caption
winter	どうもどうも。
winter	北の丸三きょうだい
spring	すごい自信だ
spring	鹿と目が合った＠北白川天神宮
spring	神武天皇陵。果たしてお墓のなかには何か入ってるのか...!?
spring	お、おう
spring	左側の人がかなりヤバいことをやっている
summer	祇園祭、結局この年しか行ってない。激混みで萎えるのだ
summer	仰せの通りにしましたよ
summer	カボチャ供養なる謎のイベントに行きました
summer	かなり独特な味のカボチャくれました
summer	姫路城
summer	姫路城の猫さん
summer	まあ誰かにとってのふるさとではあるだろうが
summer	大原
summer	上野駅公園口。柳美里の小説、まだ読んでないな。東上野は私のルーツでもある
summer	銀座線の踏切
summer	大阪某所、下町
summer	ハロン湾
summer	ハノイのマネキンは何を思う
summer	牛
summer	社会科見学に来たと思しき子ら＠ベトナム軍事歴史博物館
fall	秋葉ダム＠浜松市
fall	秋野不矩美術館。展示物と藤森照信の設計のマッチが素敵〜!
fall	百万遍古本市
fall	浜大津! 近畿地方を代表する風景のひとつだと思う!
fall	宝が池公園
fall	AED講習会のキャストたち＠自動車学校
fall	あまりにも味のある看板
fall	八坂の塔
fall	素晴らしい展示でした
fall	和歌山城から市内を
fall	確かに好感度の高い老人にはなりたい＠和歌山城公園
fall	金比羅宮
fall	金比羅宮の神馬
fall	左に見えるは讃岐富士
fall	可愛い牛乳箱＠善通寺市内
fall	大根が干されている＠桂川沿い
fall	駅伝＠東山通
fall	冬の日本海＠福井・美浜町
fall	よろずや＠大垣
fall	富士宮市内。どこからでも富士山がみられる街
